,Rank,Name,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Sprint Speed,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,Vision,Crossing,Free Kick Accuracy,Short Passing,Long Passing,Curve,Dribbling,Agility,Balance,Reactions,Ball Control,Composure,Interceptions,Heading Accuracy,Def Awareness,Standing Tackle,Sliding Tackle,Jumping,Stamina,Strength,Aggression,Position,Weak foot,Skill moves,Preferred foot,Height,Weight,Alternative positions,Age,Nation,League,Team,play style,url,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes
989,1218,Jonathan Rodríguez,77,87,77,65,79,38,76,89,85,77,77,80,72,72,80,65,64,62,67,63,64,79,86,72,79,79,72,35,71,23,40,45,89,79,77,68,ST,3,4,Right,"177cm / 5'10""",79kg / 174lb,LM,31,Uruguay,MLS,Portland Timbers,Chip Shot,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jonathan-rodriguez/223816,,,,,
990,1218,Youssouf Sabaly,77,78,54,65,74,74,71,76,79,72,47,68,59,40,43,45,76,38,74,64,60,73,72,82,73,74,70,75,55,75,77,75,73,76,70,69,RB,3,3,Right,"173cm / 5'8""",67kg / 148lb,LB,31,Senegal,LALIGA EA SPORTS,Real Betis,"Intercept, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/youssouf-sabaly/215699,,,,,
991,1218,Umar Sadiq,77,83,76,60,72,30,76,80,86,71,80,81,69,65,72,61,51,45,72,48,62,76,66,43,70,75,67,19,74,37,20,19,92,71,90,42,ST,3,3,Right,"192cm / 6'4""",78kg / 172lb,,27,Nigeria,LALIGA EA SPORTS,Real Sociedad,"Flair, Quick Step, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/umar-sadiq/231627,,,,,
992,1218,Matvey Safonov,77,78,74,75,80,44,77,46,42,g8,g8,56,s7,s7,12,58,13,11,39,26,15,15,55,34,68,26,59,15,13,20,14,12,65,34,65,29,GK,2,1,Right,"192cm / 6'4""",82kg / 181lb,,25,Russia,Ligue 1 McDonald's,Paris SG,Far Throw,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matvey-safonov/240225,78,74,75,77,80
993,1218,Roland Sallai,77,74,71,71,79,38,70,77,72,78,75,69,65,68,62,75,75,45,76,64,58,81,78,77,75,80,65,39,59,32,37,38,74,64,70,74,RM,4,4,Right,"183cm / 6'0""",79kg / 174lb,"ST, CAM, RW",27,Hungary,Bundesliga,SC Freiburg,Technical,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/roland-sallai/234171,,,,,
994,1218,Antonio Sanabria,77,75,75,69,80,32,60,78,73,82,79,78,65,67,66,69,63,64,76,63,69,80,82,76,75,80,78,21,76,42,20,15,83,60,67,36,ST,4,3,Right,"180cm / 5'11""",77kg / 170lb,,28,Paraguay,Serie A Enilive,Torino,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/antonio-sanabria/219932,,,,,
995,1218,Ibrahim Sangaré,77,60,65,72,72,77,83,67,54,68,59,80,62,62,64,72,66,62,76,75,64,74,54,69,75,74,75,78,71,76,78,77,78,74,91,75,CDM,4,3,Right,"191cm / 6'3""",77kg / 170lb,CM,26,Côte d'Ivoire,Premier League,Nott'm Forest,"Bruiser, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ibrahim-sangare/235173,,,,,
996,1218,Baptiste Santamaria,77,42,67,73,74,73,73,44,41,66,65,78,67,57,56,75,62,59,81,78,61,75,67,67,73,77,71,72,61,74,77,74,63,81,70,71,CDM,2,3,Right,"183cm / 6'0""",81kg / 179lb,CM,29,France,Ligue 1 McDonald's,Stade Rennais FC,"Long Ball Pass, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/baptiste-santamaria/219792,,,,,
997,1218,Marcos Leonardo,77,76,77,53,74,26,67,78,75,81,83,78,65,73,73,50,41,42,66,42,65,74,78,63,80,76,68,26,73,22,17,20,84,75,75,34,ST,4,3,Right,"176cm / 5'9""",83kg / 183lb,,21,Brazil,Liga Portugal,SL Benfica,Chip Shot,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marcos-leonardo/277797,,,,,
998,1218,Daniel Bragança,77,80,69,76,80,65,61,79,81,71,71,66,68,63,66,78,65,73,81,79,76,80,77,81,75,82,75,70,49,64,68,69,65,67,58,59,CM,3,4,Left,"178cm / 5'10""",71kg / 157lb,"CDM, CAM",25,Portugal,Liga Portugal,Sporting CP,"Finesse Shot, Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/daniel-braganca/252143,,,,,
999,1218,Pablo Sarabia,77,69,73,79,79,57,58,71,67,76,71,76,75,64,72,78,80,75,80,78,83,79,81,78,76,80,76,58,63,60,54,49,68,66,56,49,CAM,4,4,Left,"174cm / 5'9""",70kg / 154lb,RW,32,Spain,Premier League,Wolves,"Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pablo-sarabia/198950,,,,,
1000,1218,Marvin Schwäbe,77,77,74,75,81,47,74,49,43,12,15,56,17,15,28,66,21,y9,53,49,20,20,45,46,71,41,61,17,15,21,16,17,68,36,70,28,GK,3,1,Right,"190cm / 6'3""",86kg / 190lb,,29,Germany,Bundesliga 2,1. FC Köln,"Far Throw, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marvin-schwabe/224041,77,74,75,74,81
1001,1218,Nicolas Seiwald,77,73,62,73,74,74,75,74,72,68,58,70,66,58,54,74,70,60,75,76,69,72,77,76,78,75,70,79,63,71,77,72,74,87,68,78,CDM,3,2,Right,"179cm / 5'10""",79kg / 174lb,CM,23,Austria,Bundesliga,RB Leipzig,"Anticipate, Long Ball Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nicolas-seiwald/257876,,,,,
1002,1218,Matz Sels,77,76,76,79,77,36,77,37,35,18,16,59,18,19,22,49,16,17,48,53,17,19,36,34,75,33,62,17,14,14,15,14,63,26,67,29,GK,2,1,Right,"188cm / 6'2""",75kg / 165lb,,32,Belgium,Premier League,Nott'm Forest,Far Reach,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matz-sels/199641,76,76,79,77,77
1003,1218,Suat Serdar,77,68,71,73,79,73,76,66,69,70,70,75,74,65,53,76,62,57,78,75,71,81,72,76,77,80,80,76,70,72,74,73,75,79,72,82,CM,4,4,Right,"184cm / 6'0""",75kg / 165lb,CDM,27,Germany,Serie A Enilive,Hellas Verona,"Slide Tackle, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/suat-serdar/230065,,,,,
1004,1218,Giovanni Simeone,77,71,79,63,73,41,74,73,69,80,79,83,74,77,75,60,55,66,69,61,69,72,70,72,77,76,75,24,77,44,38,36,85,68,74,78,ST,4,3,Right,"181cm / 5'11""",81kg / 179lb,,29,Argentina,Serie A Enilive,SSC Napoli,Power Header,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/giovanni-simeone/216816,,,,,
1005,1218,Luis Sinisterra,77,88,71,69,82,52,51,91,86,74,72,73,72,72,55,72,68,48,74,65,63,82,92,87,72,79,76,50,68,55,48,47,68,70,38,55,LM,4,4,Right,"172cm / 5'8""",60kg / 132lb,"RM, LW",25,Colombia,Premier League,AFC Bournemouth,"Finesse Shot, Flair, Rapid, Trickster",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/luis-sinisterra/233500,,,,,
1006,1218,Oliver Skipp,77,61,47,68,71,75,70,67,56,54,41,63,45,38,54,71,52,42,78,76,61,69,65,74,76,74,74,78,51,77,77,78,64,73,66,80,CDM,3,2,Right,"175cm / 5'9""",70kg / 154lb,CM,23,England,Premier League,Leicester City,"Bruiser, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/oliver-skipp/241042,,,,,
1007,1218,Emile Smith Rowe,77,76,71,74,80,43,61,76,76,76,73,70,71,60,64,76,74,58,79,67,72,82,78,75,76,79,77,41,36,44,46,40,60,68,61,52,LM,4,4,Right,"182cm / 6'0""",72kg / 159lb,"CAM, LW",24,England,Premier League,Fulham,"Finesse Shot, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/emile-smith-rowe/240273,,,,,
1008,1218,Florian Sotoca,77,73,75,75,73,50,81,69,76,80,77,76,69,73,69,79,76,64,78,70,68,72,70,51,81,77,77,49,79,47,46,44,86,87,80,73,ST,3,3,Right,"187cm / 6'2""",77kg / 170lb,,33,France,Ligue 1 McDonald's,RC Lens,"Aerial, Power Header, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/florian-sotoca/227232,,,,,
1009,1218,Matías Soulé,77,75,69,74,81,36,56,79,71,67,70,66,72,69,69,71,75,73,76,70,79,84,83,77,66,80,70,30,58,28,41,39,64,87,48,33,RM,4,4,Left,"176cm / 5'9""",69kg / 152lb,"RW, CAM",21,Argentina,Serie A Enilive,AS Roma,"Finesse Shot, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matias-soule/265695,,,,,
1010,1218,Marco Sportiello,77,76,74,75,77,44,80,48,38,18,18,56,17,12,21,58,13,21,55,52,30,19,55,58,70,22,65,29,18,26,17,13,67,37,66,23,GK,2,1,Right,"192cm / 6'4""",87kg / 192lb,,32,Italy,Serie A Enilive,Milano FC,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marco-sportiello/216065,76,74,75,80,77
1011,1218,Jeremiah St. Juste,77,93,58,66,77,78,73,90,95,64,59,66,48,48,59,67,61,42,75,71,36,78,82,70,79,75,68,82,70,80,78,76,85,68,74,74,CB,3,3,Right,"186cm / 6'1""",76kg / 168lb,RB,27,Holland,Liga Portugal,Sporting CP,"Aerial, Intercept, Long Ball Pass, Quick Step",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jeremiah-st-juste/226853,,,,,
1012,1218,Anton Stach,77,73,68,74,72,77,80,70,76,74,59,84,78,54,51,76,70,64,76,75,71,74,62,48,79,77,68,88,76,70,79,66,86,81,81,74,CM,5,3,Right,"194cm / 6'4""",88kg / 194lb,"CDM, CAM",25,Germany,Bundesliga,TSG Hoffenheim,"Aerial, Intercept, Long Ball Pass, Power Shot, Relentless, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/anton-stach/257191,,,,,
1013,1218,Nicolae Stanciu,77,76,73,79,79,62,70,79,74,73,72,76,76,70,68,78,76,82,79,80,81,77,90,90,75,78,78,60,66,62,62,58,74,91,60,69,CM,4,4,Right,"170cm / 5'7""",70kg / 154lb,CAM,31,Romania,ROSHN Saudi League,Damac FC,"Incisive Pass, Long Ball Pass, Power Shot, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nicolae-stanciu/212207,,,,,
1014,1218,Josip Stanišić,77,73,44,65,69,78,74,68,77,53,44,52,37,29,37,58,72,23,74,60,67,68,66,64,76,73,66,78,76,78,79,77,82,71,75,75,RB,4,2,Right,"187cm / 6'2""",77kg / 170lb,CB,24,Croatia,Bundesliga,FC Bayern München,Anticipate,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/josip-stanisic/250955,,,,,
1015,1218,Calvin Stengs,77,71,69,78,78,54,66,73,70,75,66,75,70,71,52,83,75,65,81,76,76,80,79,67,76,77,74,58,44,46,64,52,61,82,62,58,CAM,3,4,Left,"187cm / 6'2""",70kg / 154lb,RW,25,Holland,Eredivisie,Feyenoord,"Finesse Shot, Flair, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/calvin-stengs/236593,,,,,
1016,1218,Kevin Stöger,77,57,71,81,77,64,62,62,52,72,69,74,76,62,62,84,77,74,83,82,78,74,79,79,79,80,72,68,45,66,66,59,59,72,63,50,CAM,3,3,Left,"175cm / 5'9""",74kg / 163lb,CM,31,Austria,Bundesliga,M'gladbach,"Dead Ball, Finesse Shot, Incisive Pass, Long Ball Pass, Press Proven, Relentless, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kevin-stoger/204497,,,,,
1017,1218,Heorhii Sudakov,77,78,73,74,80,58,69,80,76,73,71,75,80,67,70,78,69,64,76,75,68,82,78,75,74,80,71,55,68,61,54,56,78,73,68,64,CAM,5,3,Right,"177cm / 5'10""",68kg / 150lb,CM,22,Ukraine,Ukrayina Liha,Shakhtar Donetsk,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/heorhii-sudakov/259913,,,,,
1018,1218,Yukinari Sugawara,77,82,54,76,73,71,71,80,83,72,48,65,54,50,49,73,79,76,75,78,79,71,80,75,75,72,71,71,54,72,76,73,79,79,67,68,RB,3,3,Right,"178cm / 5'10""",68kg / 150lb,,24,Japan,Premier League,Southampton,"Dead Ball, Long Throw, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/yukinari-sugawara/242916,,,,,
1019,1218,Josip Šutalo,77,80,32,61,71,77,77,79,80,37,27,43,29,26,39,64,45,22,72,75,29,70,65,48,79,75,76,78,74,76,79,78,87,76,80,67,CB,3,2,Right,"185cm / 6'1""",82kg / 181lb,,24,Croatia,Eredivisie,Ajax,"Anticipate, Intercept",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/josip-sutalo/256325,,,,,
1020,1218,Mattias Svanberg,77,81,69,75,77,63,73,76,85,71,65,74,77,53,57,78,68,63,80,76,66,78,74,67,78,79,72,72,32,64,67,62,65,76,75,65,CM,3,3,Right,"185cm / 6'1""",75kg / 165lb,CDM,25,Sweden,Bundesliga,VfL Wolfsburg,Rapid,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mattias-svanberg/228946,,,,,
1021,1218,Mathys Tel,77,86,80,64,77,29,64,85,87,77,80,88,77,76,64,71,56,56,68,59,68,79,79,77,64,77,74,18,70,22,27,32,80,67,67,48,ST,4,4,Right,"183cm / 6'0""",77kg / 170lb,"LM, RM",19,France,Bundesliga,FC Bayern München,Finesse Shot,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mathys-tel/268421,,,,,
1022,1218,Arthur Theate,77,71,40,55,59,78,80,65,75,23,23,70,58,24,32,50,53,37,63,57,33,53,59,51,74,64,72,79,74,77,81,76,83,72,84,80,CB,3,2,Left,"185cm / 6'1""",78kg / 172lb,,24,Belgium,Bundesliga,Frankfurt,"Aerial, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/arthur-theate/257278,,,,,
1023,1218,Malik Tillman,77,80,68,72,80,62,72,82,78,76,70,72,65,55,58,77,67,43,77,71,69,80,81,88,76,81,76,61,73,56,67,56,87,71,76,59,CAM,3,4,Right,"187cm / 6'2""",71kg / 157lb,"LW, CM",22,United States,Eredivisie,PSV,"First Touch, Flair, Incisive Pass, Power Shot, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/malik-tillman/256853,,,,,
1024,1218,Lucas Torró,77,44,63,69,68,75,75,49,40,59,59,73,69,46,57,69,52,52,79,77,58,64,64,43,74,78,69,75,75,74,77,74,75,78,76,71,CDM,3,2,Right,"190cm / 6'3""",77kg / 170lb,CM,30,Spain,LALIGA EA SPORTS,CA Osasuna,"Aerial, Long Ball Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lucas-torro/208137,,,,,
1025,1218,Óscar Trejo,77,64,75,77,80,70,77,63,65,74,74,75,76,72,80,80,73,75,80,75,74,83,87,79,71,75,76,73,65,70,71,68,74,87,76,70,CAM,4,3,Right,"180cm / 5'11""",79kg / 174lb,ST,36,Argentina,LALIGA EA SPORTS,Rayo Vallecano,"Flair, Technical, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/oscar-trejo/173030,,,,,
1026,1218,Adrien Truffert,77,76,57,71,75,73,69,75,76,71,52,69,51,58,54,66,78,53,72,72,66,76,70,75,71,76,68,74,59,71,78,77,71,79,65,67,LB,3,2,Left,"176cm / 5'9""",72kg / 159lb,LM,22,France,Ligue 1 McDonald's,Stade Rennais FC,Whipped Pass,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/adrien-truffert/256769,,,,,
1027,1218,Konstantinos Tsimikas,77,80,57,74,75,73,78,83,78,75,48,69,64,37,54,72,81,68,73,71,75,76,77,73,74,75,71,76,55,73,76,75,79,77,77,80,LB,3,3,Left,"179cm / 5'10""",77kg / 170lb,,28,Greece,Premier League,Liverpool,Rapid,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/konstantinos-tsimikas/232223,,,,,
1028,1218,Bruma,77,89,73,69,82,32,60,91,88,73,74,75,72,64,68,70,70,70,70,61,77,83,90,88,66,82,68,38,53,26,27,28,71,70,56,56,LM,3,4,Right,"173cm / 5'8""",70kg / 154lb,"CAM, RW, LW",29,Portugal,Liga Portugal,SC Braga,"Quick Step, Rapid, Trickster",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/bruma/211368,,,,,
1029,1218,Martin Valjent,77,63,36,59,65,78,83,67,59,52,25,49,47,40,26,53,39,30,75,67,54,62,72,65,68,69,60,70,77,79,81,79,86,82,85,79,CB,2,2,Right,"187cm / 6'2""",70kg / 154lb,,28,Slovakia,LALIGA EA SPORTS,RCD Mallorca,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/martin-valjent/219585,,,,,
1030,1218,Sepp van den Berg,77,76,36,63,66,78,76,69,82,52,29,51,31,31,40,62,61,26,72,67,38,64,64,52,76,69,74,76,83,78,80,72,88,69,79,73,CB,3,2,Right,"192cm / 6'4""",87kg / 192lb,,22,Holland,Premier League,Brentford,"Aerial, Block",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sepp-van-den-berg/242453,,,,,
1031,1218,Jamie Vardy,77,74,78,69,72,52,66,77,71,83,81,81,64,80,83,70,68,63,73,59,69,70,69,66,76,76,78,49,78,45,51,53,82,61,61,80,ST,4,3,Right,"179cm / 5'10""",74kg / 163lb,,37,England,Premier League,Leicester City,Chip Shot,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jamie-vardy/208830,,,,,
1032,1218,Vesga,77,45,74,74,65,76,81,34,54,72,74,78,72,63,78,80,63,53,78,80,60,65,47,38,80,73,68,78,70,77,77,72,71,83,87,66,CM,3,3,Left,"191cm / 6'3""",86kg / 190lb,CDM,31,Spain,LALIGA EA SPORTS,Athletic Club,"Bruiser, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/vesga/146947,,,,,
1033,1218,Elye Wahi,77,84,79,67,79,31,67,84,84,78,81,80,76,86,66,68,64,60,72,60,66,79,80,82,75,78,77,28,67,25,29,23,80,70,69,57,ST,4,4,Right,"181cm / 5'11""",77kg / 170lb,,21,France,Ligue 1 McDonald's,OM,"Acrobatic+, Flair, Quick Step, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/elye-wahi/260407,,,,,
1034,1218,Wout Weghorst,77,59,76,61,68,58,86,51,66,80,75,84,68,76,71,70,38,48,77,54,40,65,53,40,81,80,74,54,86,48,64,52,87,75,90,87,ST,3,2,Right,"197cm / 6'6""",84kg / 185lb,,32,Holland,Eredivisie,Ajax,Power Header,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/wout-weghorst/223689,,,,,
1035,1218,Mitchell Weiser,77,79,63,73,81,70,71,78,80,73,65,58,61,59,58,77,74,52,77,68,69,82,84,81,79,78,76,74,66,67,70,72,75,85,64,68,RB,4,4,Right,"177cm / 5'10""",70kg / 154lb,RM,30,Germany,Bundesliga,SV Werder Bremen,"Flair, Jockey, Rapid, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mitchell-weiser/206591,,,,,
1036,1218,Joe Willock,77,77,72,73,80,72,69,74,80,77,74,75,68,66,62,79,66,46,79,74,68,82,79,72,75,79,78,76,70,70,75,62,75,74,66,70,CM,3,3,Right,"186cm / 6'1""",71kg / 157lb,CAM,25,England,Premier League,Newcastle Utd,"Finesse Shot, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/joe-willock/237329,,,,,
1037,1218,Patrick Wimmer,77,80,69,71,81,49,70,83,78,76,69,77,67,57,52,78,71,50,75,61,64,83,85,82,75,78,68,48,44,53,47,45,70,76,71,60,RM,4,4,Right,"182cm / 6'0""",77kg / 170lb,"ST, RW",23,Austria,Bundesliga,VfL Wolfsburg,"Acrobatic, First Touch, Flair, Rapid, Relentless, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/patrick-wimmer/254566,,,,,
1038,1218,Maximilian Wöber,77,65,52,67,65,78,78,62,67,56,41,67,62,34,58,60,63,69,72,69,65,63,62,55,76,67,67,75,78,78,79,77,77,67,82,83,CB,2,2,Left,"188cm / 6'2""",85kg / 187lb,,26,Austria,EFL Championship,Leeds United,Slide Tackle,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/maximilian-wober/231838,,,,,
1039,1218,İsmail Yüksek,77,74,60,71,72,74,77,76,72,62,53,75,66,45,48,69,63,58,76,75,69,69,76,69,74,77,64,77,68,75,74,72,80,83,74,77,CDM,3,3,Right,"183cm / 6'0""",77kg / 170lb,CM,25,Turkey,Trendyol Süper Lig,Fenerbahçe,"Intercept, Jockey, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ismail-yuksek/260466,,,,,
1040,1218,Illia Zabarnyi,77,63,37,62,61,78,76,56,68,35,33,50,34,28,40,50,57,40,75,70,36,55,64,56,76,65,70,77,76,78,78,77,81,67,80,75,CB,3,2,Right,"189cm / 6'2""",80kg / 176lb,,22,Ukraine,Premier League,AFC Bournemouth,"Block, Jockey",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/illia-zabarnyi/258781,,,,,
1041,1218,Dan-Axel Zagadou,77,55,34,60,51,77,80,40,67,31,26,66,25,25,30,59,46,25,72,70,37,51,33,34,69,52,70,74,86,74,80,70,77,60,93,75,CB,3,2,Left,"196cm / 6'5""",90kg / 198lb,,25,France,Bundesliga,VfB Stuttgart,"Aerial, Bruiser, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dan-axel-zagadou/238476,,,,,
1042,1218,Nicola Zalewski,77,85,64,74,79,64,59,83,86,75,58,72,66,69,69,73,75,72,77,66,75,80,80,75,72,79,72,64,45,66,67,63,59,80,46,65,LM,4,3,Right,"175cm / 5'9""",78kg / 172lb,"LB, RM, LW",22,Poland,Serie A Enilive,AS Roma,Rapid,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nicola-zalewski/262113,,,,,
1043,1525,Salis Abdul Samed,76,60,49,66,69,74,79,61,59,58,51,49,45,38,45,73,48,34,76,71,49,66,65,70,74,74,74,74,67,74,77,70,73,88,73,82,CDM,2,2,Right,"179cm / 5'10""",69kg / 152lb,CM,24,Ghana,EFL Championship,Sunderland,Relentless,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/salis-abdul-samed/252059,,,,,
1044,1525,Mohammed Abu Fani,76,65,64,76,73,67,71,68,63,69,61,69,67,56,56,84,64,66,80,78,65,67,80,84,76,76,81,67,58,64,70,72,61,76,68,75,CM,3,3,Right,"164cm / 5'5""",62kg / 137lb,CDM,26,Israel,Magyar Liga,Ferencvárosi TC,"Incisive Pass, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mohammed-abu-fani/275976,,,,,
1045,1525,Simon Adingra,76,88,70,69,80,30,52,90,87,70,72,73,67,68,60,73,70,53,72,63,65,81,88,85,72,77,80,27,32,30,32,30,56,70,45,47,RM,3,3,Right,"175cm / 5'9""",68kg / 150lb,"LM, RW",22,Côte d'Ivoire,Premier League,Brighton,"Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/simon-adingra/260779,,,,,
1046,1525,Luis Advíncula,76,90,69,70,74,69,81,90,90,74,65,77,74,59,64,67,73,63,72,67,76,74,82,80,71,72,62,71,62,69,71,67,85,88,79,75,RB,3,3,Right,"180cm / 5'11""",80kg / 176lb,RM,34,Peru,Sudamericana,Boca Juniors,"Power Shot, Rapid, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/luis-advincula/204539,,,,,
1047,1525,Michel Aebischer,76,66,67,74,75,74,74,73,61,68,66,73,69,57,51,74,68,65,80,75,67,73,75,72,73,78,72,77,62,74,76,75,76,83,72,67,CM,4,3,Right,"183cm / 6'0""",76kg / 168lb,"CDM, RM",27,Switzerland,Serie A Enilive,Bologna,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/michel-aebischer/236898,,,,,
1048,1525,Kristoffer Ajer,76,64,56,63,70,74,82,54,73,58,58,64,47,41,49,55,64,42,71,64,58,75,44,46,68,74,77,72,73,73,76,77,74,68,90,79,CB,3,3,Right,"196cm / 6'5""",84kg / 185lb,RB,26,Norway,Premier League,Brentford,"Aerial, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kristoffer-ajer/224258,,,,,
1049,1525,Maghnes Akliouche,76,74,68,75,80,48,59,74,74,71,70,64,69,59,61,78,73,67,77,72,75,81,79,75,74,80,78,48,46,46,52,44,62,64,58,54,RM,3,4,Left,"183cm / 6'0""",63kg / 139lb,"CAM, RW",22,France,Ligue 1 McDonald's,AS Monaco,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/maghnes-akliouche/264862,,,,,
1050,1525,Chuba Akpom,76,77,75,59,71,32,74,77,77,79,78,78,68,67,66,60,52,46,69,51,55,69,75,66,78,72,72,29,75,23,31,22,87,71,78,64,ST,3,3,Right,"183cm / 6'0""",81kg / 179lb,CAM,28,England,Eredivisie,Ajax,Power Header,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/chuba-akpom/213418,,,,,
1051,1525,Rodrigo Aliendro,76,70,70,74,79,72,77,78,63,76,68,76,70,71,65,75,71,58,78,71,71,79,77,86,76,79,82,72,69,68,75,74,81,76,75,83,CDM,3,4,Right,"173cm / 5'8""",72kg / 159lb,CM,33,Argentina,Libertadores,River Plate,"Block, Flair, Jockey, Press Proven, Relentless, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/rodrigo-aliendro/233029,,,,,
1052,1525,Stephen Eustáquio,76,66,66,75,73,72,73,67,65,67,64,72,68,57,64,77,72,65,78,75,74,71,72,73,75,77,76,75,55,74,74,72,75,77,69,76,CDM,3,2,Right,"178cm / 5'10""",67kg / 148lb,CM,27,Canada,Liga Portugal,FC Porto,"Bruiser, Jockey, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/stephen-eustaquio/242380,,,,,
1053,1525,Gabriel Arias,76,76,72,72,76,45,75,45,44,17,18,54,16,14,26,50,15,20,38,42,30,25,46,57,74,40,45,13,22,27,21,24,68,35,67,33,GK,3,1,Right,"189cm / 6'2""",85kg / 187lb,,37,Chile,Sudamericana,Racing Club,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gabriel-arias/223249,76,72,72,75,76
1054,1525,Santiago Ascacíbar,76,70,70,71,75,73,71,78,64,74,67,77,72,70,55,74,60,55,83,68,52,70,81,88,75,78,72,71,57,75,77,75,76,87,57,87,CM,3,2,Right,"169cm / 5'7""",69kg / 152lb,CDM,27,Argentina,Libertadores,Estudiantes,"First Touch, Power Shot, Relentless, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/santiago-ascacibar/232244,,,,,
1055,1525,Taiwo Awoniyi,76,75,76,60,69,32,79,69,79,78,78,82,66,68,70,53,57,44,69,56,55,72,55,62,76,70,63,33,76,25,27,23,88,62,88,77,ST,2,3,Right,"183cm / 6'0""",84kg / 185lb,,27,Nigeria,Premier League,Nott'm Forest,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/taiwo-awoniyi/230978,,,,,
